ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
sme,Lappish-Swedish,,,,nort2671,
smj,Lappish-Swedish,,,,lule1254,
arb,"Arabic, Standard",,,,stan1318,
mixn,Mixtecan Macro-Family,,,,,
tara,Tarascan,,,,,
zapn,Sapotekan,,,,,
ayr,Aymara,,,,cent2142,
ayc,Aymara,,,,sout2996,
ayma,Aymaran Family,,,,ayma1253,
slk-cen,Central Slovak,,,,,
slk-wes,Western Slovak,,,,,
slk-eas,Eastern Slovak,,,,,
roma,Common Romance,,,,,
ieur,Indo-European,,,,,
celt,Celtic,,,,,
slv-pri,Primorska baza,,,,,
slv-upp,Upper Carniola,,,,,
slv-kor,Koroška baza,,,,,
slv-sta,Stajerski,,,,,
slv-rov,Rovte,,,,,
slv-inn,Notranjsko,,,,,
slv-pan,Pannonian,,,,,
slv-low,Lower Carniolan,,,,,
bel-vic,Vicebsk-Mahilëŭ,,,,,
bel-cen,Central Belarusan,,,,,
bel-sbm,Sluck-Babrujsk-Mazyr,,,,,
bel-pol,Polack,,,,,
bel-brp,Brèst-Pinsk,,,,,
ckt,Chukot,,,,chuk1273,
evn,Solon,,,,even1259,
sah,Yakut,,,,yaku1245,
itl,Itelmen,,,,itel1242,
kpy,Nymylan,,,,kory1246,
evek,Evenki,,,,,
dlg,Dolgan,,,,dolg1241,
eve,Even,,,,even1260,
mrj-yar,Yaran,,,,,
sdh,"Kurdish, Southern",,,,sout2640,
ckb,Kurdy,,,,cent1972,
ell,Modern Greek,,,,mode1248,
pgl,Primitive Irish,,,,,
alt,Altai (Southern),,,,sout2694,
bxm,"Buriat, Mongolia",,,,mong1330,
enf,"Enets, Forest",,,,fore1265,
enh,"Enets, Tundra",,,,tund1254,
eska,Eskimo-Aleut,,,,,
fugr,Ober-Ungarisch- und Finnische Nation,,,,,
kca,Khanty,,,,khan1273,
kim,Karagas,,,,kara1462,
kjh,Khakhass,,,,khak1248,
kjh-sho,Shor,,,,,
kpv,Komi Zyryan,,,,komi1268,
mns,jugra,,,,mans1258,
mong,Mongolic,,,,,
nio,Tawgy,,,,ngan1291,
rus,Russian,,,,russ1263,
sel,Selkup,,,,selk1253,
sel-ket,dialect of Ket,,,,,
slav,Slavische Sprache,,,,,
smoy,Samojedische Sprachen,,,,,
tat,Tatar,,,,tata1255,
tung,Tungusic,,,,,
turk,Turkish,,,,,
tyv,Tofa,,,,tuvi1240,
ukr,Little Russian,,,,ukra1253,
ykg,"Yukaghir, Northern",,,,nort2745,
yrk,Yurak Samoyed,,,,nene1249,
yux,Yukaghir (Southern),,,,sout2750,
eng-amr,American English,,,,,
rus-kur,Kursk-Orel,,,,,
rus-vla,Vladimir,,,,,
rus-psk,Pskov,,,,,
rus-ldt,Ladoga-Tixvin,,,,,
rus-set,Southeastern Transitional,,,,,
rus-udn,Upper Dnepr,,,,,
rus-nov,Novgorod,,,,,
rus-ntr,Northern Transitional,,,,,
rus-uds,Upper Desna,,,,,
rus-rjz,Rjazan',,,,,
rus-tvr,Tver,,,,,
rus-kos,Kostroma,,,,,
rus-swt,Southwestern Transitional,,,,,
rus-eak,Eastern Akan'e,,,,,
rus-sel,Seliger-Toržok,,,,,
rus-gdo,Gdov,,,,,
rus-vol,Vologda,,,,,
rus-wes,Western Russian,,,,,
coj-mon,Monqui-Didiu,,,,,
qp0,Pericú,,,,,
ppi,Paipai,,,,paip1241,
klb,Quiligua,,,,kili1268,
coj-gua,Guaycura,,,,,
ahg,Kimanteney,,,,qima1242,
tgl,Tagalog,,,,taga1270,
taik,Tai-Kadai,,,,,
chn,Chinook Wawa,,,,chin1272,
phn,Phoenician,,,,phoe1239,
0vf-bed,Yaran,,,,,
0xp-bri,Braiakaulung,,,,,
dhg,Waramiri,,,,dhan1270,
duj-dja,Djabu,,,,,
nbx-pun,Bundhamara,,,,,
nnr,Narangga,,,,naru1238,
pit,Pitta Pitta,,,,pitt1247,
pes,"Farsi, Western",,,,west2369,
prs,"Farsi, Eastern",,,,dari1249,
eng-bri,British English,,,,,
dogn,Dogon,,,,,
cahi,Kahita,,,,,
guaj,Guarijío,,,,,
hch,Huichol,,,,huic1243,
mfy,Mayo,,,,mayo1264,
ood,Pima-Pápago,,,,toho1245,
pia,Mountain Pima,,,,pima1248,
qny,Cora,,,,,
tarh,Tarahumara,,,,,
tepe,Tepehua,,,,,
tepi,Tepiman,,,,,
utaz,Uto-Aztecan,,,,,
var,Warijiyo,,,,huar1255,
yaq,Kahita,,,,yaqu1251,
mazn,Masateko,,,,,
mixt,Misteko,,,,,
otom,Otomi,,,,,
popn,Popoloca,,,,,
totc,Totonac,,,,,
eng,English,,,,stan1293,
abr,Abron,,,,abro1238,
bam,Bamanankan,,,,bamb1269,
bci,Baule,,,,baou1238,
bmq,Bomu,,,,bomu1247,
bof,Bolon,,,,bolo1266,
bxw,Bankagooma,,,,bank1258,
cme,Cerma,,,,cerm1238,
dos,Dorhosye,,,,dogo1295,
dux,Duungooma,,,,duun1242,
dyu,Jula,,,,dyul1238,
jod,Malinké,,,,woje1238,
klgo,Kulango,,,,,
kplg,Kpalaga,,,,,
lig,Ligwi,,,,ligb1244,
mzw,Deg,,,,degg1238,
nfaa,Nafaanra,,,,,
sef,"Senoufo, Cebaara",,,,ceba1235,
sen,Nanergé,,,,nane1238,
shz,"Senoufo, Syenara",,,,syen1235,
snfo,Senufo,,,,,
snri,Senari,,,,,
spmm,Suppire-Mamara,,,,,
tgdj,Tagwana-Djimini,,,,,
tsp,"Toussian, Northern",,,,nort2787,
tuz,Turka,,,,turk1306,
wib,"Toussian, Southern",,,,sout2797,
pcd,Picard,,,,pica1241,
wln,Walloon,,,,wall1255,
ext,Extremaduran,,,,extr1243,
cos,Corsican,,,,cors1241,
cat,Catalan,,,,stan1289,
ltz,Letzburgisch,,,,luxe1241,
xtg,Transalpine Gaulish,,,,tran1282,
germ,Germanic,,,,,
got,Gothic,,,,goth1244,
gmy,Mycenaean Greek,,,,myce1241,
grc-arc,Arcado-Cyprian,,,,,
omn,Minoan,,,,mino1236,
xga,Galatian,,,,gala1252,
xpg,Neo-Phrygian,,,,phry1239,
jpn,Japanese,,,,nucl1643,
spa,Español,,,,stan1288,
gwi,Loucheux,,,,gwic1235,
gwi-ala,Western Kutchin,,,,,
abk,Abkhaz,,,,abkh1244,
abq,Tapanta,,,,abaz1241,
abq-ash,Ashkar,,,,ashk1247,
abq-tap,Tapanta,,,,tapa1256,
ady,Adyghe,,,,adyg1241,
ady-aba,Abadzex,,,,abad1240,
ady-bez,Bzedux,,,,bezh1247,
ady-sha,Shapsug,,,,shap1240,
hye,Armani,,,,nucl1235,
kbd,Kabardian,,,,kaba1278,
kbd-bes,Beslenei,,,,,
kbd-che,Cherkes,,,,,
kbd-mal,Malka,,,,,
kbd-moz,Mozdok,,,,,
krc,Karachay,,,,kara1465,
lzz-sam,Samurzakan-Zugdidi,,,,,
sva,Svan,,,,svan1243,
xmf,Mingrelian,,,,ming1252,
gle,"Gaelic, Irish",,,,iris1253,
drav,Dravidian,,,,,
inda,Indo-Aryan,,,,,
cmn,"Chinese, Mandarin",,,,mand1415,
cac,"Chuj, San Sebastián Coatán",,,,chuj1250,
cakc,Cakchiquel-Pocomchi,,,,,
chch,Chohco,,,,,
chd,Highland Chontal,,,,high1242,
clo,Lowland Chontal,,,,lowl1260,
coj,Cadegomeño,,,,coch1272,
dih,Quemayá,,,,kumi1248,
hue,Huave,,,,sanf1258,
huv,Wave,,,,sanm1287,
hve,Wave,,,,sand1278,
hvv,Wave,,,,sant1422,
ixl,"Ixil, San Juan Cotzal",,,,ixil1251,
kekc,Cakchiquel-Pocomchi,,,,,
kjb,Conob,,,,qanj1241,
knj,Conob,,,,west2635,
lac,Lakantún,,,,laca1243,
mat,Pirinda,,,,sanf1262,
ocu,Okwilteko,,,,atzi1235,
pbe,Chocho-Popoloka,,,,mezo1235,
pbf,Popoloca,,,,coyo1236,
pbs,Central Pame,,,,cent2145,
pca,Chocho-Popoloka,,,,sant1454,
pei,Chichimec,,,,chic1272,
pls,Northern Popoloka,,,,sanm1301,
pmq,Northern Pame,,,,nort2984,
pmz,Pame,,,,sout2999,
poe,Eastern Popoloka,,,,sanj1285,
pow,Chocho-Popoloka,,,,sanf1264,
pps,Popoloca,,,,sanl1248,
quac,Quiche,,,,,
sei,Ceri,,,,seri1257,
adam,Adamawa,,,,adam1253,
bntd,Bantoid,,,,,
mdk,Mangbutu,,,,mang1396,
mknj,Makaa-Njem (A.80),,,,,
nga,Ngbaka,,,,ngba1285,
run,Kirundi,,,,rund1242,
uban,Ubangi,,,,,
xom,Gokwom,,,,komo1258,
khoi,Hottentoten,,,,,
guni,Nguni (S.40),,,,,
kel,Kela,,,,kela1254,
kwan,Kwangwa (K.40),,,,,
lyn,Luyana,,,,luya1241,
momo,Momo,,,,,
ngn,Ngwo,,,,ngwo1241,
ngn-ngw,Ngwo,,,,,
njan,Nyanja (N.30),,,,,
nso,"Sotho, Northern",,,,pedi1238,
nsot,Northern Sotho,,,,,
nya,Nyanja,,,,nyan1308,
nya-pet,Peta,,,,,
nyak,Nyakyusa (M.30),,,,,
nyik,Nyika (E.40),,,,,
nyu,Nyungwe,,,,nyun1248,
nyy,Nyakyusa-Ngonde,,,,nyak1260,
rng,Ronga,,,,rong1268,
sena,Sena,,,,,
sna,Shona,,,,shon1251,
sna-kar,Karanga,,,,,
sna-tok,Toko,,,,,
sna-zez,Zezuru,,,,,
sona,Shona (S.10),,,,,
soth,Sotho,,,,,
ssw,Siswazi,,,,swat1243,
tetl,Tetela (C.80),,,,,
tsn,Cuana,,,,tswa1253,
tsn-ngu,Ngwato,,,,,
tsn-taw,Tawana,,,,,
tso,Thonga,,,,tson1249,
tsrg,Tswa-Ronga (S.50),,,,,
tswa,Tswana,,,,,
tumb,Tumbuka (N.20),,,,,
vnda,Venda (S.20),,,,,
yaoo,Yao (P.20),,,,,
zul,Zulu,,,,zulu1248,
awn,Awngi,,,,awng1244,
ccus,Central Cushtic,,,,,
chad,Chad,,,,,
cush,proto-Cushtic,,,,,
ecus,East,,,,,
ncus,North,,,,,
omot,Omotic,,,,,
